regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
lexicographic,4108,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,6,1.0459876891910902e-09,1.045987688097e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999999,-0.9999999999999998,1.6065765173440396,1.2051719376762422,0.5714285714285714,0.7142857142857143,4,7
lexicographic,4108,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,6,1.0459876891910902e-09,1.045987688097e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999999,-0.9999999999999998,1.6065765173440396,1.2051719376762422,0.5714285714285714,0.7142857142857143,4,7
lexicographic,4108,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,6,1.0459876891910902e-09,1.045987688097e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999999,-0.9999999999999998,1.6065765173440396,1.2051719376762422,0.5714285714285714,0.7142857142857143,4,7
lexicographic,4108,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,6,1.0459876891910902e-09,1.045987688097e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999999,-0.9999999999999998,1.6065765173440396,1.2051719376762422,0.5714285714285714,0.7142857142857143,4,7
lexicographic,4108,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,6,1.0459876891910902e-09,1.045987688097e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999999,-0.9999999999999998,1.6065765173440396,1.2051719376762422,0.5714285714285714,0.7142857142857143,4,7
lexicographic,4108,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,6,1.0459876891910902e-09,1.045987688097e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999999,-0.9999999999999998,1.6065765173440396,1.2051719376762422,0.5714285714285714,0.7142857142857143,4,7
lexicographic,4108,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,6,1.0459876891910902e-09,1.045987688097e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999999,-0.9999999999999998,1.6065765173440396,1.2046285335716622,0.5714285714285714,0.7142857142857143,4,7
lexicographic,4108,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,6,1.0459876891910902e-09,1.045987688097e-09,-1.0,-1.0,0.9999999999999999,-1.0,1.6064406663178947,1.2035766837871382,0.5714285714285714,0.7142857142857142,4,7
lexicographic,4109,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,6,1.0344356434674702e-09,1.034435642397413e-09,1.0,1.0,0.9999999999999999,1.0,1.7720780574005601,1.3823293369752871,0.42857142857142855,0.9999999999999999,5,7
lexicographic,4109,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,6,1.0344356434674702e-09,1.034435642397413e-09,1.0,1.0,0.9999999999999999,1.0,1.7720780574005601,1.3823293369752871,0.42857142857142855,0.9999999999999999,5,7
lexicographic,4109,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,6,1.0344356434674702e-09,1.034435642397413e-09,1.0,1.0,0.9999999999999999,1.0,1.7720780574005601,1.3823293369752871,0.42857142857142855,0.9999999999999999,5,7
lexicographic,4109,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,6,1.0344356434674702e-09,1.034435642397413e-09,1.0,1.0,0.9999999999999999,1.0,1.7720780574005601,1.3823293369752871,0.42857142857142855,0.9999999999999999,5,7
lexicographic,4109,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,6,1.0344356434674702e-09,1.034435642397413e-09,1.0,1.0,0.9999999999999999,1.0,1.7720780574005601,1.3823293369752871,0.42857142857142855,0.9999999999999999,5,7
lexicographic,4109,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,6,1.0344356434674702e-09,1.034435642397413e-09,1.0,1.0,0.9999999999999999,1.0,1.7720780574005601,1.3823293369752871,0.42857142857142855,0.9999999999999999,5,7
lexicographic,4109,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,6,1.0344356434674702e-09,1.034435642397413e-09,1.0,1.0,0.9999999999999999,1.0,1.7720780574005601,1.3820493521794557,0.42857142857142855,0.9999999999999999,5,7
lexicographic,4109,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,6,1.0344356434674702e-09,1.034435642397413e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.7720780574005601,1.3817986092645786,0.42857142857142855,0.9999999999999999,5,7
lexicographic,4109,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,6,1.0344356434674702e-09,1.034435642397413e-09,1.0,1.0,0.9999999999999999,1.0,1.7720780574005601,1.381030937289082,0.42857142857142855,1.0,5,7
lexicographic,4110,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,50,1.0329929123233643e-09,1.0329929112562902e-09,1.0,1.0,0.16666666666666666,1.0,1.01804996874943,0.7307779073824665,0.7058823529411765,0.7647058823529411,17,51
lexicographic,4110,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,50,1.0493829212218518e-09,1.0493829201206471e-09,1.0,1.0,0.16666666666666666,1.0,1.0339450016536467,0.712886423631296,0.6862745098039216,0.803921568627451,17,51
lexicographic,4110,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,52,1.0447988719052952e-09,1.0447988708136904e-09,1.0,1.0,0.23076923076923078,1.0,1.035329429397022,0.7415203574474716,0.660377358490566,0.8113207547169812,18,53
lexicographic,4110,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,50,1.032815228245815e-09,1.0328152271791077e-09,1.0,1.0,0.16666666666666666,1.0,1.024797129338065,0.733237782717496,0.6862745098039216,0.803921568627451,17,51
lexicographic,4110,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,52,1.0475156676499469e-09,1.0475156665526579e-09,1.0,1.0,0.23076923076923078,1.0,1.030482572349026,0.7269558595439922,0.6792452830188679,0.8113207547169812,18,53
lexicographic,4110,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,51,1.0381990291682982e-09,1.038199028090441e-09,1.0,1.0,0.23076923076923078,1.0,1.0314093532472897,0.7269208494544674,0.6730769230769231,0.8076923076923077,18,52
lexicographic,4110,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,56,1.049811793235751e-09,1.0498117921336462e-09,1.0,1.0,0.2857142857142857,1.0,1.049430679376001,0.8351892568160031,0.47368421052631576,0.8245614035087719,16,57
lexicographic,4110,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,55,1.0298713124467754e-09,1.0298713113861404e-09,1.0,1.0,0.42857142857142855,1.0,1.0538576016231602,0.8358818972195291,0.5,0.8571428571428571,21,56
lexicographic,4110,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,59,1.030293954485727e-09,1.0302939534242215e-09,1.0,1.0,0.4666666666666667,1.0,1.0764847556147794,0.8778286434678356,0.36666666666666664,0.8666666666666667,22,60
lexicographic,4111,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,5,1.0485428070947954e-09,1.0485428059953534e-09,1.0,1.0,1.0,1.0,1.6681381444350745,1.3005942264628505,0.5,1.0,6,6
lexicographic,4111,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,5,1.0485428070947954e-09,1.0485428059953534e-09,1.0,1.0,1.0,1.0,1.6681381444350745,1.3005942264628505,0.5,1.0,6,6
lexicographic,4111,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,5,1.0485428070947954e-09,1.0485428059953534e-09,1.0,1.0,1.0,1.0,1.6681381444350745,1.3005942264628505,0.5,1.0,6,6
lexicographic,4111,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,5,1.0485428070947954e-09,1.0485428059953534e-09,1.0,1.0,1.0,1.0,1.6681381444350745,1.3005942264628505,0.5,1.0,6,6
lexicographic,4111,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,5,1.0485428070947954e-09,1.0485428059953534e-09,1.0,1.0,1.0,1.0,1.6681381444350745,1.3005942264628505,0.5,1.0,6,6
lexicographic,4111,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,5,1.0485428070947954e-09,1.0485428059953534e-09,1.0,1.0,1.0,1.0,1.6681381444350745,1.3005942264628505,0.5,1.0,6,6
lexicographic,4111,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,5,1.0485428070947954e-09,1.0485428059953534e-09,1.0,1.0,1.0,1.0,1.6681381444350745,1.3005942264628505,0.5,1.0,6,6
lexicographic,4111,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,5,1.0485428070947954e-09,1.0485428059953534e-09,1.0,1.0,1.0,1.0,1.6681381444350745,1.3000613595352672,0.5,1.0,6,6
lexicographic,4111,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,5,1.0485428070947954e-09,1.0485428059953534e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,1.6681381444350745,1.2987757708944585,0.5,1.0,6,6
lexicographic,4112,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,39,1.0449385300369419e-09,1.0449385289450453e-09,1.0,1.0,0.2,1.0,1.0150419478859327,0.8179129736949626,0.75,0.5,18,40
lexicographic,4112,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,37,1.0402804688027118e-09,1.0402804677205283e-09,1.0,1.0,0.3333333333333333,1.0,1.0155520946968255,0.817733743930239,0.7368421052631579,0.15789473684210525,21,38
lexicographic,4112,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,38,1.0444028167682823e-09,1.044402815677505e-09,1.0,1.0,0.3333333333333333,1.0,1.0144120246816475,0.8179073964284278,0.7435897435897436,0.3333333333333333,21,39
lexicographic,4112,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,41,1.0344285403741925e-09,1.03442853930415e-09,1.0,1.0,0.2,1.0,0.9989362557764002,0.8313918495444752,0.7380952380952381,-0.14285714285714285,19,42
lexicographic,4112,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,43,1.044594036359941e-09,1.0445940352687645e-09,1.0,1.0,0.09090909090909091,1.0,1.0083806142229486,0.8021976803028535,0.75,0.09090909090909091,18,44
lexicographic,4112,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,43,1.0394073127100394e-09,1.0394073116296718e-09,1.0,1.0,0.09090909090909091,1.0,0.9967400052288513,0.8208627713340295,0.7727272727272727,0.4090909090909091,18,44
lexicographic,4112,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,46,1.0482053650230709e-09,1.0482053639243364e-09,1.0,1.0,0.2727272727272727,1.0,1.0214820856784301,0.8010548824504453,0.723404255319149,0.5319148936170213,19,47
lexicographic,4112,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,46,1.0442933590355845e-09,1.044293357945036e-09,1.0,1.0,0.2727272727272727,1.0,1.0095274552477507,0.8146333030179417,0.7446808510638298,0.6170212765957447,20,47
lexicographic,4112,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,51,1.045053052882071e-09,1.0450530517899349e-09,1.0,1.0,-0.07692307692307693,1.0,1.0664231657018635,0.8347827169412126,0.5192307692307693,0.5,19,52
lexicographic,4113,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,6,1.0415107437083184e-09,1.0415107426235738e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999998,-0.9999999999999998,1.638862579268776,1.2404626806331096,0.5714285714285714,0.7142857142857142,5,7
lexicographic,4113,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,6,1.0415107437083184e-09,1.0415107426235738e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999998,-0.9999999999999998,1.638862579268776,1.2404626806331096,0.5714285714285714,0.7142857142857142,5,7
lexicographic,4113,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,6,1.0415107437083184e-09,1.0415107426235738e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999998,-0.9999999999999998,1.638862579268776,1.2404626806331096,0.5714285714285714,0.7142857142857142,5,7
lexicographic,4113,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,6,1.0415107437083184e-09,1.0415107426235738e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999998,-0.9999999999999998,1.638862579268776,1.2404626806331096,0.5714285714285714,0.7142857142857142,5,7
lexicographic,4113,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,6,1.0415107437083184e-09,1.0415107426235738e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999998,-0.9999999999999998,1.638862579268776,1.2404626806331096,0.5714285714285714,0.7142857142857142,5,7
lexicographic,4113,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,6,1.0415107437083184e-09,1.0415107426235738e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999998,-0.9999999999999998,1.638862579268776,1.2404626806331096,0.5714285714285714,0.7142857142857142,5,7
lexicographic,4113,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,6,1.0415107437083184e-09,1.0415107426235738e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999998,-0.9999999999999998,1.638862579268776,1.2404626806331096,0.5714285714285714,0.7142857142857142,5,7
lexicographic,4113,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,6,1.0415107437083184e-09,1.0415107426235738e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999998,-0.9999999999999998,1.638862579268776,1.239870068845516,0.5714285714285714,0.7142857142857142,5,7
lexicographic,4113,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,6,1.0415107437083184e-09,1.0415107426235738e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999998,-0.9999999999999998,1.6387144263218776,1.2387269147251556,0.5714285714285714,0.7142857142857141,5,7
lexicographic,4114,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,48,1.049249420455182e-09,1.0492494193542577e-09,0.9999999999999998,0.9999999999999998,0.3333333333333333,1.0,1.0981343722594532,0.8792412794204155,0.3877551020408163,0.46938775510204084,23,49
lexicographic,4114,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,47,1.0376851185401432e-09,1.0376851174633528e-09,0.9999999999999998,0.9999999999999998,0.3333333333333333,1.0,1.1120553117930978,0.8813611151979587,0.3541666666666667,0.4583333333333333,23,48
lexicographic,4114,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,47,1.0427005167281979e-09,1.0427005156409734e-09,0.9999999999999998,0.9999999999999998,0.3333333333333333,0.9999999999999999,1.104733779987857,0.8779071548712449,0.375,0.375,23,48
lexicographic,4114,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,49,1.0480495503149502e-09,1.0480495492165423e-09,0.9999999999999998,0.9999999999999998,0.3333333333333333,1.0,1.0971521149992496,0.8824016417109142,0.38,0.48,23,50
lexicographic,4114,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,50,1.0359893046934394e-09,1.0359893036201655e-09,1.0,1.0,0.3333333333333333,1.0,1.0851881126362668,0.8790488864495463,0.4117647058823529,0.49019607843137253,24,51
lexicographic,4114,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,49,1.0449733668860485e-09,1.044973365794079e-09,0.9999999999999998,0.9999999999999998,0.3333333333333333,1.0,1.0901512683536834,0.8783945605754115,0.4,0.48,24,50
lexicographic,4114,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,50,1.0393244720826064e-09,1.0393244710024111e-09,1.0,1.0,0.3333333333333333,0.9999999999999999,1.0857193332325206,0.8789600442275596,0.4117647058823529,0.4117647058823529,23,51
lexicographic,4114,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,56,1.0392896334247172e-09,1.0392896323445943e-09,1.0,1.0,0.28571428571428564,1.0,1.0735128976026156,0.8856510236566512,0.42105263157894735,0.5087719298245614,27,57
lexicographic,4114,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,54,1.047124741333184e-09,1.0471247402367137e-09,1.0,1.0,0.3846153846153845,0.9999999999999999,1.0818369651087387,0.8858562388359522,0.4,0.5636363636363636,26,55
lexicographic,4115,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,46,1.0515802564179669e-09,1.051580255312146e-09,1.0,1.0,0.45454545454545453,1.0,1.0551911337918998,0.8684054012238285,0.5106382978723404,0.7446808510638298,22,47
lexicographic,4115,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,45,1.0450427858257575e-09,1.0450427847336431e-09,1.0,1.0,0.45454545454545453,1.0,1.0497405533182727,0.8578256426717266,0.5434782608695652,0.6956521739130435,23,46
lexicographic,4115,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,46,1.0392768103593e-09,1.0392768092792035e-09,1.0,1.0,0.45454545454545453,1.0,1.0577927429757792,0.8710174726633652,0.48936170212765956,0.7021276595744681,23,47
lexicographic,4115,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,49,1.0437385441830384e-09,1.0437385430936481e-09,1.0,1.0,0.3333333333333333,1.0,1.0813237061684187,0.8650549498845614,0.42,0.76,25,50
lexicographic,4115,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,50,1.0494407969212622e-09,1.0494407958199363e-09,1.0,1.0,0.3333333333333333,1.0,1.0752229182784399,0.8624129594237909,0.43137254901960786,0.803921568627451,23,51
lexicographic,4115,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,49,1.0378388508067892e-09,1.0378388497296797e-09,1.0,1.0,0.3333333333333333,1.0,1.076735078221221,0.8684663405010162,0.44,0.76,25,50
lexicographic,4115,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,53,1.0412121288929149e-09,1.041212127808792e-09,0.9999999999999999,0.9999999999999999,0.23076923076923078,1.0,1.0670025481020478,0.8901875046237463,0.4444444444444444,0.7777777777777778,24,54
lexicographic,4115,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,9,1.0508034999279402e-09,1.0508034988237523e-09,1.0,1.0,1.0,1.0,1.6088472552454203,0.8845687098818261,0.3,0.6,6,10
lexicographic,4115,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,9,1.0468012483669109e-09,1.046801247271118e-09,1.0,1.0,1.0,1.0,1.6088472552454203,0.7833941321084595,0.3,0.6,6,10
lexicographic,4116,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,6,1.0523656487967417e-09,1.052365647689268e-09,-1.0,-1.0,1.0,-1.0,1.633444558717198,1.0277521586797418,0.5714285714285714,0.7142857142857143,2,7
lexicographic,4116,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,6,1.0523656487967417e-09,1.052365647689268e-09,-1.0,-1.0,1.0,-1.0,1.633444558717198,1.0277521586797418,0.5714285714285714,0.7142857142857143,2,7
lexicographic,4116,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,6,1.0523656487967417e-09,1.052365647689268e-09,-1.0,-1.0,1.0,-1.0,1.633444558717198,1.0277521586797418,0.5714285714285714,0.7142857142857143,2,7
lexicographic,4116,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,6,1.0523656487967417e-09,1.052365647689268e-09,-1.0,-1.0,1.0,-1.0,1.633444558717198,1.0277521586797418,0.5714285714285714,0.7142857142857143,2,7
lexicographic,4116,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,6,1.0523656487967417e-09,1.052365647689268e-09,-1.0,-1.0,1.0,-1.0,1.633444558717198,1.0277521586797418,0.5714285714285714,0.7142857142857143,2,7
lexicographic,4116,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,6,1.0523656487967417e-09,1.052365647689268e-09,-1.0,-1.0,1.0,-1.0,1.633444558717198,1.0275979186266593,0.5714285714285714,0.7142857142857143,2,7
lexicographic,4116,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,15,1.0474828919578598e-09,1.0474828908606393e-09,1.0,1.0,1.0,0.49999999999999994,1.633444558717198,0.7828923422118739,0.25,0.12499999999999997,2,16
lexicographic,4116,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,15,1.0513777616935298e-09,1.0513777605881344e-09,-1.0,-1.0,1.0,0.0,1.633444558717198,0.7862518171420159,0.25,0.12499999999999999,2,16
lexicographic,4116,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,10,1.0524362930700988e-09,1.0524362919624766e-09,-1.0,-1.0,1.0,-1.0,1.633444558717198,0.7456402486852086,0.36363636363636365,0.2727272727272727,2,11
lexicographic,4117,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,43,1.0492204290787603e-09,1.0492204279778967e-09,0.9999999999999998,0.9999999999999998,0.45454545454545453,1.0,1.1022073596917998,0.7701821591487237,0.5454545454545454,0.5,15,44
lexicographic,4117,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,45,1.0424024044353079e-09,1.042402403348705e-09,1.0,1.0,0.45454545454545453,1.0,1.103373041584592,0.7886836058524808,0.5217391304347826,0.13043478260869565,14,46
lexicographic,4117,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,47,1.0429871549855595e-09,1.0429871538977371e-09,1.0,1.0,0.5,1.0,1.1085669394604605,0.8131446977826349,0.4791666666666667,0.20833333333333334,14,48
lexicographic,4117,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,47,1.0471917627794765e-09,1.047191761682866e-09,1.0,1.0,0.5,1.0,1.1042442455902954,0.8056075781970334,0.5,0.20833333333333334,14,48
lexicographic,4117,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,45,1.0503250468779339e-09,1.0503250457747512e-09,0.9999999999999999,0.9999999999999999,0.45454545454545453,1.0,1.1042033095768695,0.7886879096295135,0.5217391304347826,0.17391304347826086,14,46
lexicographic,4117,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,47,1.0424793264814675e-09,1.0424793253947042e-09,1.0,1.0,0.5,1.0,1.113876086827347,0.8207476348417965,0.4583333333333333,0.20833333333333334,14,48
lexicographic,4117,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,44,1.0495340806733864e-09,1.0495340795718647e-09,1.0,1.0,0.45454545454545453,1.0,1.1086013588451094,0.7882701309518482,0.5111111111111111,0.11111111111111113,16,45
lexicographic,4117,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,48,1.0362169556965909e-09,1.0362169546228453e-09,1.0,1.0,0.5,1.0,1.099915211970662,0.8095532979114145,0.5102040816326531,0.2653061224489796,15,49
lexicographic,4117,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,48,1.0300753496634582e-09,1.030075348602403e-09,1.0,1.0,0.5,1.0,1.0902174434055858,0.7930372147900818,0.5510204081632653,0.1836734693877551,15,49
lexicographic,4118,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,41,1.051054296694571e-09,1.0510542955898557e-09,1.0,1.0,0.2,1.0,1.0852092238964457,0.8647787437299267,0.47619047619047616,0.5714285714285714,18,42
lexicographic,4118,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,44,1.0415111348893665e-09,1.041511133804621e-09,1.0,1.0,0.2727272727272727,1.0,1.0789292944066609,0.869012373504696,0.4888888888888889,0.6444444444444445,19,45
lexicographic,4118,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,48,1.0523317726180976e-09,1.0523317715106955e-09,1.0,1.0,0.16666666666666666,1.0,1.085332626464364,0.8930173979251049,0.40816326530612246,0.673469387755102,21,49
lexicographic,4118,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,47,1.0457285729524387e-09,1.0457285718588904e-09,1.0,1.0,0.16666666666666666,1.0,1.086113055661715,0.8895491703801381,0.4166666666666667,0.7083333333333334,21,48
lexicographic,4118,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,47,1.0526124240210866e-09,1.0526124229130937e-09,1.0,1.0,0.16666666666666666,1.0,1.0814030801964276,0.8851767836899093,0.4375,0.7083333333333334,20,48
