regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
lexicographic,4118,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.1562439769739292,0.13183179663329947,1.0,1.0,0.13333333333333333,1.0,1.0364894579353763,0.7360284241312788,0.775,0.5,16,120
lexicographic,4118,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.12810201025990148,0.11169188522727358,1.0,1.0,0.13333333333333333,1.0,1.035548152117565,0.7289835648722538,0.7833333333333333,0.5,17,120
lexicographic,4118,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.21579680020430586,0.16922854122588873,1.0,1.0,0.2,1.0,1.0435920246648636,0.7804663998867744,0.7166666666666667,0.5166666666666667,12,120
lexicographic,4118,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.2230669870761582,0.17330810635292326,1.0,1.0,0.26666666666666666,1.0,1.04484002798417,0.7906668079086361,0.7083333333333334,0.5333333333333333,11,120
lexicographic,4118,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.20797382788581942,0.16472071480033895,1.0,1.0,0.26666666666666666,0.9333333333333333,1.0438982508839785,0.7839011437111508,0.7166666666666667,0.5166666666666667,11,120
lexicographic,4118,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.23577505117601927,0.18018517641896473,1.0,1.0,0.26666666666666666,1.0,1.0435523964908975,0.7800576685328062,0.7166666666666667,0.5333333333333333,10,120
lexicographic,4119,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,112,1.0494315785101236e-09,1.049431577408817e-09,-1.0,-1.0,0.2857142857142857,0.5714285714285714,0.8672010046054369,0.9855233347253559,0.8761061946902655,0.3805309734513274,31,113
lexicographic,4119,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,111,1.0522437760500438e-09,1.0522437749428268e-09,-1.0,-1.0,0.21428571428571427,0.6428571428571429,0.8682160038986247,0.9862867771391611,0.875,0.35714285714285715,32,112
lexicographic,4119,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,113,1.0512607037348588e-09,1.0512607026297097e-09,-1.0,-1.0,0.21428571428571427,0.2857142857142857,0.8687084529393281,0.9849025913081105,0.8859649122807017,0.2807017543859649,33,114
lexicographic,4119,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,116,1.0484706701177397e-09,1.048470669018449e-09,1.0,1.0,0.3103448275862069,0.5172413793103449,0.8714608627497695,0.9855542372840065,0.8803418803418803,0.4188034188034188,33,117
lexicographic,4119,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,113,1.052474113563139e-09,1.0524741124554371e-09,-1.0,-1.0,0.2857142857142857,0.2857142857142857,0.866932533354073,0.9843474969533662,0.8859649122807017,0.2982456140350877,33,114
lexicographic,4119,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,114,1.0506148909330037e-09,1.050614889829212e-09,1.0,1.0,0.2857142857142857,0.5,0.8630672204622517,0.9857531907212499,0.8695652173913043,0.3565217391304348,34,115
lexicographic,4119,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,111,1.0508941626929942e-09,1.0508941615886157e-09,-1.0,-1.0,0.2857142857142857,0.42857142857142855,0.860510129994511,0.9867455688377721,0.875,0.2857142857142857,32,112
lexicographic,4119,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,114,1.0523576977278889e-09,1.0523576966204322e-09,1.0,1.0,0.2857142857142857,0.2857142857142857,0.8712515469024751,0.9849623762318658,0.8782608695652174,0.3217391304347826,34,115
lexicographic,4119,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.056664067203836606,0.053453250691755695,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.3333333333333333,0.8762361818779895,0.9852383148975454,0.8916666666666667,0.3333333333333333,35,120
lexicographic,4120,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.14836490869903676,0.12635276256576325,1.0,1.0,0.3333333333333333,1.0,0.9539612149469124,0.8674347288345668,0.49166666666666664,0.55,0,120
lexicographic,4120,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.14316609274101613,0.1226695626302869,1.0,1.0,0.26666666666666666,0.7333333333333333,0.9874858063330006,0.8428761261024302,0.4166666666666667,0.4666666666666667,0,120
lexicographic,4120,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.12289499059786356,0.10779181188381459,1.0,1.0,0.26666666666666666,1.0,1.0829150808044279,0.8686655581528607,0.15833333333333333,0.55,0,120
lexicographic,4120,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.12439419405655028,0.10892027854157159,0.9999999999999999,0.9999999999999999,0.26666666666666666,1.0,1.03336326422579,0.8623235413614345,0.23333333333333334,0.5333333333333333,0,120
lexicographic,4120,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.10572194860636858,0.09454481818924093,1.0,1.0,0.3333333333333333,1.0,1.5478221759241029,0.8464085472644521,0.075,0.5666666666666667,0,120
lexicographic,4120,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.11650973051230536,0.10293521320825533,1.0,1.0,0.26666666666666666,1.0,1.547786874849364,0.8450660143294954,0.075,0.5333333333333333,0,120
lexicographic,4120,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.08933164633218894,0.08135150329576965,1.0,1.0,0.26666666666666666,1.0,1.5477287676770635,0.8436263564820141,0.075,0.4666666666666667,0,120
lexicographic,4120,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.08214703037203366,0.07539889577308984,1.0,1.0,0.26666666666666666,1.0,1.5476428623620424,0.8423137045663701,0.075,0.5833333333333334,0,120
lexicographic,4120,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.07822609386155921,0.07210677210072174,0.9999999999999999,0.9999999999999999,0.3333333333333333,1.0,1.5475245520238872,0.8453216285085455,0.075,0.5666666666666667,0,120
lexicographic,4121,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,43,1.050123518786592e-09,1.0501235176838327e-09,-1.0,-1.0,1.0,0.2727272727272727,1.5304122626815226,0.6186786126325596,0.20454545454545456,0.45454545454545453,0,44
lexicographic,4121,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,47,1.0518753469450593e-09,1.0518753458386176e-09,0.9999999999999999,0.9999999999999999,1.0,0.5,1.5304122626815226,0.6298349077724893,0.1875,0.375,0,48
lexicographic,4121,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,42,1.0502254237439961e-09,1.0502254226410227e-09,1.0,1.0,1.0,0.4,1.5304122626815226,0.599971637886468,0.20930232558139536,0.4418604651162791,0,43
lexicographic,4121,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,49,1.0493564143578264e-09,1.0493564132566776e-09,-1.0,-1.0,1.0,0.33333333333333326,1.5304085724174241,0.6416270146892455,0.18,0.32,0,50
lexicographic,4121,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,42,1.0500664892653132e-09,1.0500664881626736e-09,0.9999999999999999,0.9999999999999999,1.0,0.4,1.530397640631584,0.5927258751763479,0.20930232558139536,0.4883720930232558,0,43
lexicographic,4121,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,43,1.0489849891827161e-09,1.0489849880823467e-09,-1.0,-1.0,1.0,0.2727272727272727,1.5303760932419646,0.5981599903903928,0.20454545454545456,0.3181818181818182,0,44
lexicographic,4121,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,43,1.0473186048831497e-09,1.0473186037862735e-09,-1.0,-1.0,1.0,0.2727272727272727,1.5303407638677813,0.5971127178843866,0.20454545454545456,0.4090909090909091,0,44
lexicographic,4121,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,43,1.0490192646675177e-09,1.0490192635670764e-09,-1.0,-1.0,1.0,0.2727272727272727,1.5303071671800805,0.5965883504053174,0.20454545454545456,0.4090909090909091,0,44
lexicographic,4121,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,42,1.0500417430881799e-09,1.0500417419855922e-09,1.0,1.0,1.0,0.4,1.530253463302978,0.5922731448640807,0.20930232558139536,0.3488372093023256,0,43
lexicographic,4122,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.06114195721963022,0.05740361828698313,-1.0,-1.0,0.26666666666666666,0.7333333333333333,0.9483456418774305,0.9959328905403164,0.925,0.2,26,120
lexicographic,4122,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.06697413983945885,0.06248860443222346,-1.0,-1.0,0.2,0.7333333333333333,0.9480521414557931,0.9959811035005436,0.9333333333333333,0.21666666666666667,25,120
lexicographic,4122,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.07212694895792043,0.06692465219194196,-1.0,-1.0,0.3333333333333333,0.7333333333333333,0.9494245716826407,0.9961852987010316,0.9416666666666667,0.2,25,120
lexicographic,4122,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.07088755925339982,0.06586251319649555,-1.0,-1.0,0.2,0.6,0.9509055675056544,0.9955978073685117,0.9416666666666667,0.18333333333333332,26,120
lexicographic,4122,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.07707470158690384,0.07113419196219356,-1.0,-1.0,0.26666666666666666,0.7333333333333333,0.9504531135250425,0.9956248775672026,0.95,0.38333333333333336,22,120
lexicographic,4122,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.0618086993842698,0.05798838406469477,-1.0,-1.0,0.26666666666666666,0.7333333333333333,0.9482370786601385,0.9959902576781826,0.925,0.36666666666666664,26,120
lexicographic,4122,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.08425327200562081,0.07715465816196769,-1.0,-1.0,0.26666666666666666,0.7333333333333333,0.9472402694319675,0.9945618903324018,0.9666666666666667,0.2833333333333333,24,120
lexicographic,4122,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.10946664281735552,0.09748369692765303,-1.0,-1.0,0.26666666666666666,0.7333333333333333,0.9511706357243904,0.9956141816652879,0.9916666666666667,0.26666666666666666,19,120
lexicographic,4122,heldout,r09,0.08,0,2,13,2,6.5,1,1,0,0,0,120,0.12302701500320637,0.10789136858260721,-1.0,-1.0,0.3333333333333333,0.7333333333333333,0.9496735248832484,0.0,1.0,0.21666666666666667,17,120
lexicographic,4123,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,1,0,0,0,120,0.3377649800430177,0.2236797982995575,0.9999999999999999,0.9999999999999999,0.4,1.0,0.8613976321744113,0.0,1.0,0.65,2,120
lexicographic,4123,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,1,0,0,0,120,0.40069988129915557,0.2401394864259982,0.9999999999999999,0.9999999999999999,0.4666666666666667,1.0,0.8578443183264052,0.0,1.0,0.7,1,120
lexicographic,4123,heldout,r03,0.35,6,2,3,8,0.375,1,1,0,0,0,120,0.3153661551965349,0.21591034335308995,1.0,1.0,0.4,1.0,0.8578768137737784,0.0,1.0,0.65,1,120
lexicographic,4123,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,1,0,0,0,120,0.4135666899772,0.24252928291850256,0.9999999999999999,0.9999999999999999,0.4,1.0,0.8568482579185542,0.0,1.0,0.6666666666666666,1,120
lexicographic,4123,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,1,0,0,0,120,0.42221303723989034,0.24394918842455737,0.9999999999999999,0.9999999999999999,0.4666666666666667,1.0,0.8564632493344888,0.0,1.0,0.65,1,120
lexicographic,4123,heldout,r06,0.18,3,2,6,5,1.2,1,1,0,0,0,120,0.46310121014561,0.2486384793072816,1.0,1.0,0.4,1.0,0.8558017143393203,0.0,1.0,0.6,0,120
lexicographic,4123,heldout,r07,0.14,2,2,8,4,2.0,1,1,0,0,0,120,0.4903618090755702,0.24990710527570414,0.9999999999999999,0.9999999999999999,0.4,1.0,0.8564813950077098,0.0,1.0,0.65,0,120
lexicographic,4123,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,1,0,0,0,120,0.4927750647427231,0.24994780031052818,0.9999999999999999,0.9999999999999999,0.4,1.0,0.8546841866264525,0.0,1.0,0.6166666666666667,0,120
lexicographic,4123,heldout,r09,0.08,0,2,13,2,6.5,1,1,0,0,0,120,0.47206398184862436,0.24921957888984603,0.9999999999999999,0.9999999999999999,0.4666666666666666,1.0,0.8558041028658036,0.0,1.0,0.6666666666666666,0,120
lexicographic,4124,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.2639391323679763,0.19427526677281617,1.0,1.0,0.6666666666666666,0.8666666666666667,1.07197195422565,0.8775441162754067,0.6083333333333333,0.4,4,120
lexicographic,4124,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.2524520847120028,0.18872002963656656,1.0,1.0,0.6,0.8666666666666667,1.0719710601872607,0.8753646158377091,0.6083333333333333,0.5,5,120
lexicographic,4124,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.26332889289483036,0.19398678706161335,1.0,1.0,0.6666666666666666,1.0,1.0687661036693097,0.867251393365876,0.6333333333333333,0.38333333333333336,3,120
lexicographic,4124,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.22539002815243725,0.1745893633618808,1.0,1.0,0.5333333333333333,1.0,1.0721705596153888,0.8750321697939184,0.6083333333333333,0.31666666666666665,6,120
lexicographic,4124,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.2791013153463166,0.20120377111827256,1.0,1.0,0.6,1.0,1.0720608861805505,0.8750032195834617,0.6083333333333333,0.43333333333333335,4,120
lexicographic,4124,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.22921495322919405,0.17667545844533245,1.0,1.0,0.6,0.8666666666666667,1.0722887818269136,0.875024916419861,0.6083333333333333,0.31666666666666665,6,120
lexicographic,4124,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.26825171017878063,0.1962927301649401,0.9999999999999999,0.9999999999999999,0.4666666666666667,1.0,1.0716615619377319,0.8749250377547686,0.6083333333333333,0.4166666666666667,3,120
lexicographic,4124,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.34121174160127815,0.2247862889947007,1.0,1.0,0.6666666666666666,0.8666666666666667,1.0740453779390655,0.8798518447606922,0.5916666666666667,0.5333333333333333,2,120
lexicographic,4124,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.2643542345109911,0.194471073207099,1.0,1.0,0.6,1.0,1.0720766816072091,0.8750846951869653,0.6083333333333333,0.45,4,120
lexicographic,4125,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.2372399530942291,0.18095715775007706,1.0,1.0,0.4,0.20000000000000004,1.126379752039379,0.8729572436797189,0.38333333333333336,0.4666666666666667,0,120
lexicographic,4125,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.28380127415084905,0.20325811094120366,0.9999999999999998,0.9999999999999998,0.39999999999999997,0.26666666666666666,1.1089053489727447,0.8606878747193697,0.44166666666666665,0.4666666666666667,0,120
lexicographic,4125,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.24666654092364887,0.18582215851241074,1.0,1.0,0.4666666666666667,0.13333333333333333,1.1207589775500246,0.8730679617578079,0.4,0.4666666666666667,0,120
lexicographic,4125,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.23256505549227424,0.17847855045614963,1.0,1.0,0.4666666666666667,0.26666666666666666,1.1206346394431144,0.8703890825172094,0.4,0.5,0,120
lexicographic,4125,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.2218331550741751,0.17262320638401205,0.9999999999999998,0.9999999999999998,0.4666666666666667,0.2,1.1262530726873914,0.8737113286054978,0.38333333333333336,0.48333333333333334,0,120
lexicographic,4125,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.23834674794547486,0.18153757568929113,1.0,1.0,0.4666666666666666,0.2,1.1208999076923825,0.8713630527199059,0.4,0.4666666666666667,0,120
lexicographic,4125,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.2021957001817488,0.16131259900976117,1.0,1.0,0.3333333333333333,0.26666666666666666,1.1465312921796982,0.8815061727489131,0.3333333333333333,0.5166666666666667,0,120
lexicographic,4125,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.18802478587496127,0.15267146577163626,1.0,1.0,0.4,0.2,1.1464066853632926,0.8776534316836436,0.3333333333333333,0.4666666666666667,0,120
lexicographic,4125,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.16754973886012045,0.1394768238680259,1.0,1.0,0.4,0.2,1.2215348942939768,0.8932056919567674,0.225,0.4666666666666667,0,120
lexicographic,4126,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.31585750242878535,0.21609154058823524,1.0,1.0,0.4666666666666667,1.0,1.041743622370457,0.694567983548179,0.6833333333333333,0.6166666666666667,5,120
lexicographic,4126,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.3607437148430418,0.23060768704428392,1.0,1.0,0.5333333333333333,1.0,1.0416822763761766,0.6942676052318462,0.6833333333333333,0.7,3,120
lexicographic,4126,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.389274126958275,0.23773978103914783,1.0,1.0,0.4666666666666667,1.0,1.0448283993566039,0.7226978687036678,0.65,0.6166666666666667,3,120
lexicographic,4126,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.39302808465182915,0.23855700932674376,1.0,1.0,0.4666666666666667,1.0,1.0421680867486875,0.7020461325229029,0.675,0.6833333333333333,3,120
lexicographic,4126,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.3663012708856006,0.2321246498331945,1.0,1.0,0.5333333333333333,1.0,1.0419019028393541,0.6940082626540252,0.6833333333333333,0.6833333333333333,4,120
lexicographic,4126,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.4250629661083023,0.24438444095151454,1.0,1.0,0.4,1.0,1.0431882215152144,0.7090754873173992,0.6666666666666666,0.65,2,120
lexicographic,4126,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.4066174773264199,0.24127970445911837,0.9999999999999999,0.9999999999999999,0.4666666666666667,1.0,1.0430529209506918,0.7017712409806949,0.6666666666666666,0.6166666666666667,2,120
lexicographic,4126,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.4654656353639833,0.24880737765918662,1.0,1.0,0.3333333333333333,1.0,1.0458136076094002,0.7281210876311754,0.6333333333333333,0.5833333333333334,0,120
lexicographic,4126,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.4287351693763182,0.24492132391617794,1.0,1.0,0.3333333333333333,1.0,1.045613292079205,0.7281270879605397,0.6333333333333333,0.5833333333333334,2,120
lexicographic,4127,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,95,1.0488938639425996e-09,1.0488938628424212e-09,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.6666666666666666,0.803053512434507,0.9907199864140016,0.8645833333333334,0.5208333333333334,32,96
lexicographic,4127,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,97,1.050678232679118e-09,1.0506782315751933e-09,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.6666666666666666,0.8094764464626775,0.9916784059050485,0.8673469387755102,0.5102040816326531,32,98
lexicographic,4127,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,99,1.0525183520082228e-09,1.052518350900428e-09,1.0,1.0,0.36,0.76,0.8108433565586305,0.9936178179255283,0.89,0.48,31,100
lexicographic,4127,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,98,1.0501102076585682e-09,1.0501102065558368e-09,1.0,1.0,0.3333333333333333,0.75,0.8070986206853932,0.9939675200937425,0.8787878787878788,0.47474747474747475,33,99
lexicographic,4127,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,108,1.0485967473175261e-09,1.048596746217971e-09,0.9999999999999998,0.9999999999999998,0.18518518518518512,0.8518518518518519,0.816546533868122,0.9854402826505241,0.8532110091743119,0.46788990825688076,35,109
lexicographic,4127,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,109,1.0509868876253135e-09,1.0509868865207401e-09,1.0,1.0,0.25925925925925924,0.8518518518518519,0.8167037692379188,0.984631053489971,0.8545454545454545,0.4727272727272727,30,110
lexicographic,4127,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,114,1.0511514764594463e-09,1.051151475354527e-09,-1.0,-1.0,0.2857142857142857,0.7857142857142857,0.830192544701129,0.9830829792981997,0.8608695652173913,0.5130434782608696,26,115
lexicographic,4127,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,110,1.0492135791024472e-09,1.049213578001598e-09,1.0,1.0,0.3333333333333333,0.8518518518518519,0.8275422184695804,0.9846166763361521,0.8468468468468469,0.44144144144144143,30,111
lexicographic,4127,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,117,1.0497408077936355e-09,1.0497408066916798e-09,0.9999999999999999,0.9999999999999999,0.3103448275862069,0.7931034482758621,0.8372112383172474,0.9875354216351901,0.8813559322033898,0.4576271186440678,29,118
lexicographic,4128,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,90,1.0506626069124576e-09,1.0506626058085656e-09,1.0,1.0,0.2727272727272727,0.6363636363636364,0.8285464408241787,0.9889345618186202,0.8681318681318682,0.31868131868131866,26,91
lexicographic,4128,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,92,1.047912281065598e-09,1.047912279967478e-09,1.0,1.0,0.21739130434782608,0.7391304347826086,0.8328021238541359,0.9888095427796255,0.8709677419354839,0.26881720430107525,26,93
lexicographic,4128,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,92,1.0480710039452375e-09,1.0480710028467847e-09,1.0,1.0,0.21739130434782608,0.7391304347826086,0.836057943981199,0.9881345457282584,0.8817204301075269,0.3118279569892473,27,93
lexicographic,4128,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,94,1.0487579216807725e-09,1.0487579205808794e-09,1.0,1.0,0.21739130434782608,0.9130434782608695,0.8381787111724536,0.9895787553067931,0.8736842105263158,0.28421052631578947,28,95
