regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,permanence_hold,failure,extinct,captured,time_to_failure,final_min_share,final_prod_share,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_permanence,mean_corr_sa,capture_events,steps_run
lexicographic,4114,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.10849790711032545,0.09672611126300465,-1.0,1.0,-1.0,0.033197025260849784,1.0021706784182436,0.19166666666666668,0.03333333333333333,89,120
lexicographic,4114,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.12013444321778138,0.10570215877053506,1.0,1.0,1.0,0.02284782526171935,0.7756965628629741,0.26666666666666666,0.9166666666666666,0,120
lexicographic,4114,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11864998173616108,0.10457216357016973,1.0,1.0,1.0,0.02449880812386016,0.7709289830011334,0.2,1.0,0,120
lexicographic,4114,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.12135790891955568,0.1066301668622285,1.0,1.0,1.0,0.025765505978865965,0.7679019247610939,0.175,1.0,0,120
lexicographic,4114,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11870558372486588,0.10461456811740473,1.0,1.0,1.0,0.024774187071120318,0.76187897341591,0.15833333333333333,1.0,0,120
lexicographic,4114,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.11881415976239883,0.10469735520235399,0.9999999999999999,1.0,1.0,0.02578899950037013,0.7596797642992517,0.15,1.0,0,120
lexicographic,4114,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12079957980795895,0.1062070413261795,1.0,1.0,1.0,0.024527515450222682,0.7541918660295517,0.14166666666666666,1.0,0,120
lexicographic,4114,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12190985117522696,0.10704783936166097,0.9999999999999999,1.0,1.0,0.026076920870819018,0.7547601814374417,0.14166666666666666,1.0,0,120
lexicographic,4115,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.0982165246754761,0.0885700389561477,-1.0,1.0,-1.0,0.21130704680657214,1.0134554935918794,0.225,0.36666666666666664,66,120
lexicographic,4115,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11682658171611415,0.10317813152064226,1.0,1.0,1.0,0.021267530179447228,0.7991683538809934,0.3,1.0,0,120
lexicographic,4115,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11800526058542544,0.10408001905959127,0.9999999999999999,1.0,1.0,0.024043574061847598,0.7898491951309059,0.18333333333333332,1.0,0,120
lexicographic,4115,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11701093740762022,0.1033193779346102,1.0,1.0,1.0,0.02477217285776574,0.7813094546700758,0.15833333333333333,1.0,0,120
lexicographic,4115,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11827231263709671,0.10428397270056958,0.9999999999999999,1.0,1.0,0.025594385508926547,0.7744200419782441,0.15,1.0,0,120
lexicographic,4115,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11831843625271024,0.10431918389542359,0.9999999999999999,1.0,1.0,0.025519036144311075,0.7692548909500083,0.14166666666666666,1.0,0,120
lexicographic,4115,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.11994281555683234,0.10555653655313205,0.9999999999999999,1.0,1.0,0.023911012217490347,0.7623676255471753,0.13333333333333333,1.0,0,120
lexicographic,4115,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12195922337318776,0.10708517120739665,1.0,1.0,1.0,0.025852001767543528,0.7622947750305572,0.13333333333333333,1.0,0,120
lexicographic,4115,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12161348905709328,0.10682364833645354,0.9999999999999997,1.0,1.0,0.025898830823748532,0.7609451901608589,0.13333333333333333,1.0,0,120
lexicographic,4116,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.1045354308536391,0.09360777454988314,-0.9999999999999999,1.0,-1.0,0.026159182014277714,1.0377947521476565,0.08333333333333333,0.05,95,120
lexicographic,4116,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.10875557473548932,0.09692779969944271,-1.0,1.0,-1.0,0.029070251778203816,0.9947566752522137,0.1,0.2,114,120
lexicographic,4116,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.12427370808894939,0.10882975356677198,-1.0,1.0,-1.0,0.026709094886050607,0.7500163239511703,0.5,0.45,0,120
lexicographic,4116,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.1216252477756329,0.10683254687914881,0.9999999999999999,1.0,1.0,0.025923236293119926,0.7578183664594164,0.25833333333333336,1.0,0,120
lexicographic,4116,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11950186555336473,0.10522116968263028,0.9999999999999999,1.0,1.0,0.0257975920677363,0.7524865679342693,0.2,1.0,0,120
lexicographic,4116,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.12161528462569875,0.10682500717110903,1.0,1.0,1.0,0.026232284450343004,0.7519195202549033,0.18333333333333332,1.0,0,120
lexicographic,4116,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12173687853016356,0.10691701093589576,1.0,1.0,1.0,0.026061875961740744,0.7504927192104218,0.16666666666666666,1.0,0,120
lexicographic,4116,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12056308654265162,0.1060276287059607,1.0,1.0,1.0,0.026604595934700728,0.7491787644667013,0.15833333333333333,1.0,0,120
lexicographic,4116,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12041455636266792,0.1059148909786498,1.0,1.0,1.0,0.02704261053012257,0.750789148876808,0.15833333333333333,1.0,0,120
lexicographic,4117,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.10935990540065797,0.09740031649141712,-0.9999999999999998,1.0,-1.0,0.030562884218047006,1.003914592679944,0.1,0.11666666666666665,102,120
lexicographic,4117,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11027716623930207,0.0981161128455314,-0.9999999999999999,1.0,-1.0,0.029019336763959284,0.9729425856570976,0.15,0.3,75,120
lexicographic,4117,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11959784797232123,0.10529420273271076,-1.0,1.0,0.4,0.02449129291923668,0.747369110724025,0.30833333333333335,0.85,0,120
lexicographic,4117,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.12104174738087249,0.10639064277185754,0.9999999999999999,1.0,0.9333333333333333,0.025544540640805077,0.7513297505260339,0.225,0.9833333333333333,0,120
lexicographic,4117,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.12038734180232968,0.10589422973609873,1.0,1.0,0.9333333333333333,0.02508332451242392,0.748266430428636,0.18333333333333332,0.9833333333333333,0,120
lexicographic,4117,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.1230547928457479,0.10791231080343798,0.9999999999999999,1.0,1.0,0.025985405624121133,0.7482128672202351,0.175,1.0,0,120
lexicographic,4117,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12133329946334866,0.106611529904686,1.0,1.0,1.0,0.02522229396068985,0.7476360380631326,0.15833333333333333,1.0,0,120
lexicographic,4117,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.1222649649024562,0.10731624325985735,1.0,1.0,1.0,0.02651455681011308,0.7500847731071112,0.15833333333333333,1.0,0,120
lexicographic,4117,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12075877292028118,0.10617609168306916,1.0,1.0,1.0,0.026235170873579974,0.7467743681428383,0.15,1.0,0,120
lexicographic,4118,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.10732004684539011,0.09580245439049337,-1.0,1.0,-1.0,0.13133659780695606,1.0367936864623641,0.14166666666666666,-0.2,75,120
lexicographic,4118,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.10988484576232771,0.09781016643411718,-1.0,1.0,-1.0,0.03312486436452611,0.9973282064977947,0.36666666666666664,0.25,74,120
lexicographic,4118,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11957267210546482,0.10527504819102382,1.0,1.0,1.0,0.02219762387100737,0.7688410216902046,0.23333333333333334,1.0,0,120
lexicographic,4118,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11822374859402736,0.10424689386240357,1.0,1.0,1.0,0.02363863508399988,0.7655413901821886,0.18333333333333332,1.0,0,120
lexicographic,4118,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.1201087986964043,0.10568267517211094,1.0,1.0,1.0,0.023619865756471098,0.7619882077660773,0.15833333333333333,1.0,0,120
lexicographic,4118,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.12157690261104138,0.10679595936254672,1.0,1.0,1.0,0.024163805164361687,0.7596229705420999,0.15,1.0,0,120
lexicographic,4118,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12104131775714562,0.10639031715275932,1.0,1.0,1.0,0.02513374593038557,0.7590911321456607,0.15,1.0,0,120
lexicographic,4118,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.1205143210994738,0.10599061950940672,1.0,1.0,1.0,0.025087869882354005,0.755798250476937,0.14166666666666666,1.0,0,120
lexicographic,4118,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12079610653956334,0.10620440718444579,0.9999999999999999,1.0,1.0,0.024177633114094092,0.7508251469768977,0.13333333333333333,1.0,0,120
lexicographic,4119,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.11008527288321557,0.09796650557744353,-0.9999999999999999,1.0,-1.0,0.18905842135074458,1.0230800849825636,0.09166666666666666,-0.25,79,120
lexicographic,4119,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.1144201768606159,0.10132819998780129,-1.0,1.0,-1.0,0.01951070822617522,0.9837641334051374,0.1,-0.18333333333333332,72,120
lexicographic,4119,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11014673297477978,0.09801443018976233,-1.0,1.0,-1.0,0.02208628091917524,0.9359027987237348,0.11666666666666667,-0.03333333333333333,6,120
lexicographic,4119,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11504049674598543,0.10180618085442233,-0.9999999999999999,1.0,-1.0,0.026064244460448575,0.9050461706286238,0.13333333333333333,0.18333333333333332,3,120
lexicographic,4119,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11590420057208865,0.1024704168618337,-1.0,1.0,-1.0,0.0246227743745864,0.8708385149156453,0.15,0.4666666666666667,1,120
lexicographic,4119,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11733811032717055,0.1035698781920193,-1.0,1.0,-0.4666666666666667,0.02599169223589095,0.8575183392597031,0.175,0.6333333333333333,0,120
lexicographic,4119,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.1202697229195033,0.1058049166683692,-1.0,1.0,0.8,0.02417563728964139,0.8299134869678593,0.2,0.95,0,120
lexicographic,4119,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.11842975449104104,0.10440414774223278,0.9999999999999999,1.0,1.0,0.023447701073180557,0.8038007805040744,0.24166666666666667,1.0,0,120
lexicographic,4119,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12147108817233646,0.10671586291056492,1.0,1.0,1.0,0.023205882125236246,0.7941366432661814,0.2833333333333333,1.0,0,120
lexicographic,4120,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.12260297425112568,0.10757148495590349,-1.0,1.0,-1.0,0.6049195744651716,0.9996952894826974,0.15,-0.11666666666666667,63,120
lexicographic,4120,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.1078740538457006,0.09623724235259551,-1.0,1.0,-1.0,0.14565050797781887,0.9702569897354841,0.125,0.05,94,120
lexicographic,4120,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11717317937890984,0.10344362541314765,-1.0,1.0,-0.3333333333333333,0.024561089416559323,0.933219314497425,0.14166666666666666,0.6666666666666666,46,120
lexicographic,4120,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11867425730940374,0.10459067796146518,1.0,1.0,1.0,0.023874994249196754,0.9017190169122697,0.15833333333333333,1.0,4,120
lexicographic,4120,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.12063523495290654,0.10608237504076357,1.0,1.0,1.0,0.025404290491557815,0.8709897139061117,0.19166666666666668,1.0,2,120
lexicographic,4120,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.12058855077773806,0.10604695219906296,0.9999999999999998,1.0,1.0,0.026295303716300605,0.853549442632233,0.21666666666666667,1.0,0,120
lexicographic,4120,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.11931216399003004,0.10507677151404622,1.0,1.0,1.0,0.02571760748645127,0.8325757132795967,0.25833333333333336,1.0,0,120
lexicographic,4120,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12285074262470184,0.10775843766126111,0.9999999999999998,1.0,1.0,0.024914400880675265,0.8067919028330623,0.325,1.0,0,120
lexicographic,4120,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.1228235362753802,0.10773791521219057,1.0,1.0,1.0,0.024846596802760097,0.7922133775339498,0.38333333333333336,1.0,0,120
lexicographic,4121,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.11370715888852982,0.10077784090602845,-1.0,1.0,0.0,0.4623198008060953,0.9254327904101741,0.3333333333333333,0.75,55,120
lexicographic,4121,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11619878713856686,0.10269662900609289,0.9999999999999999,1.0,1.0,0.021680619227248166,0.7867911895357504,0.2833333333333333,1.0,0,120
lexicographic,4121,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.1145071179774634,0.10139523790995868,1.0,1.0,1.0,0.023525092654229206,0.7745305853829971,0.18333333333333332,1.0,0,120
lexicographic,4121,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.1172228232354373,0.10348163294815073,0.9999999999999999,1.0,1.0,0.023967270997563957,0.7693477812474848,0.15833333333333333,1.0,0,120
lexicographic,4121,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11782926112830183,0.1039455263502603,1.0,1.0,1.0,0.025751399884915663,0.7656514981650222,0.15,1.0,0,120
lexicographic,4121,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11999103674470368,0.10559318784563486,1.0,1.0,1.0,0.025624053282172522,0.7624481802213914,0.14166666666666666,1.0,0,120
lexicographic,4121,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.11966376714256675,0.10534434997581632,1.0,1.0,1.0,0.026085476611130847,0.7624554944256184,0.14166666666666666,1.0,0,120
lexicographic,4121,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.11930755154842104,0.10507325969194191,0.9999999999999999,1.0,1.0,0.024882003929832412,0.7564275200606978,0.13333333333333333,1.0,0,120
lexicographic,4121,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.11954135942119086,0.10525122280892452,1.0,1.0,1.0,0.025861556880690556,0.7559501139749578,0.13333333333333333,1.0,0,120
lexicographic,4122,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.11895826630286345,0.10480719718108047,-1.0,1.0,-1.0,0.43319007067679455,1.0130175294810406,0.10833333333333334,-0.16666666666666666,72,120
lexicographic,4122,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.1090038958718014,0.09712204655657086,-1.0,1.0,-1.0,0.020655388892364852,0.980414400972735,0.1,0.03333333333333332,80,120
lexicographic,4122,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11236537265683015,0.09973939568452184,-0.9999999999999999,1.0,-1.0,0.023242214338349096,0.9344218719108572,0.10833333333333334,0.13333333333333333,6,120
lexicographic,4122,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11451093006943285,0.10139817696406629,-1.0,1.0,-1.0,0.026481132981409406,0.9038604812040861,0.13333333333333333,0.3,3,120
lexicographic,4122,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11654018016582471,0.10295856657274183,-0.9999999999999999,1.0,-1.0,0.024684145705965777,0.8692206481969077,0.14166666666666666,0.45,1,120
lexicographic,4122,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11756667728034521,0.10374475367360438,-1.0,1.0,-0.2,0.02571737085265232,0.855074441262416,0.16666666666666666,0.7,0,120
lexicographic,4122,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.11975887332146533,0.10541668558223856,-1.0,1.0,0.8,0.023939521941248706,0.8287955326480744,0.19166666666666668,0.95,0,120
lexicographic,4122,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12108494497385888,0.10642338107453644,1.0,1.0,1.0,0.023416807053401777,0.8061625678041366,0.23333333333333334,1.0,0,120
lexicographic,4122,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.11941415438546135,0.10515441411786655,1.0,1.0,1.0,0.022771714080885956,0.7930070521119394,0.26666666666666666,1.0,0,120
lexicographic,4123,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.09174255216019742,0.08332585628333088,-1.0,1.0,-1.0,0.5311935196089198,1.008406796738607,0.11666666666666667,-0.25,63,120
lexicographic,4123,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11422172803721739,0.10117512488140934,-1.0,1.0,-1.0,0.027422275986123568,0.9758825895908381,0.09166666666666666,0.06666666666666667,70,120
lexicographic,4123,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11406056414944814,0.10105075185535776,-0.9999999999999999,1.0,-1.0,0.023059446636307254,0.9311329223986322,0.10833333333333334,0.4,8,120
lexicographic,4123,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11674553968154966,0.10311601864601337,-1.0,1.0,0.8666666666666667,0.02202921717882127,0.899841291372621,0.125,0.9666666666666667,3,120
lexicographic,4123,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11829057618262043,0.10429791576900409,1.0,1.0,1.0,0.023452865204500517,0.8693008078754968,0.14166666666666666,1.0,1,120
lexicographic,4123,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11930904609490296,0.10507439761482727,1.0,1.0,1.0,0.026220781222245904,0.853907285296032,0.16666666666666666,1.0,0,120
lexicographic,4123,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.11941603926593086,0.10515584883196853,1.0,1.0,1.0,0.023801158341685346,0.826595908398426,0.18333333333333332,1.0,0,120
lexicographic,4123,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12054267133855674,0.10601213572512143,1.0,1.0,1.0,0.02467944317695966,0.8101324247660754,0.23333333333333334,1.0,0,120
lexicographic,4123,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.122277101813625,0.10732541218568539,1.0,1.0,1.0,0.023233847905280592,0.7932705143336362,0.25833333333333336,1.0,0,120
lexicographic,4124,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.10789681701388978,0.09625509389216096,-0.9999999999999999,1.0,-1.0,0.2864993801952724,1.0018293018332038,0.1,-0.08333333333333333,98,120
lexicographic,4124,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11304723765672717,0.10026755971491062,-0.9999999999999999,1.0,-1.0,0.019628458974548655,0.976032708084679,0.1,0.05,80,120
lexicographic,4124,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11344557874513117,0.1005756794083134,-1.0,1.0,-1.0,0.022387195939042544,0.9320735905934354,0.11666666666666667,0.13333333333333333,6,120
lexicographic,4124,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.116944440448737,0.10326843829686881,-1.0,1.0,-1.0,0.026049935988497232,0.9015221273033982,0.13333333333333333,0.38333333333333336,3,120
lexicographic,4124,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11984409278937357,0.10548148621286559,-1.0,1.0,0.13333333333333333,0.02513795556468884,0.8686028401460977,0.15,0.7833333333333333,1,120
lexicographic,4124,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11625554803193773,0.10274019558373156,1.0,1.0,1.0,0.026225732662633828,0.8528175787166823,0.175,1.0,0,120
lexicographic,4124,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.11752054543709581,0.10370946683726331,1.0,1.0,1.0,0.024135850903206385,0.8270680408312433,0.2,1.0,0,120
lexicographic,4124,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.11898177470175511,0.1048251119905759,1.0,1.0,1.0,0.024141829723211713,0.8048599906835467,0.25,1.0,0,120
lexicographic,4124,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12139549697689964,0.10665863029063119,0.9999999999999999,1.0,1.0,0.023898757305232835,0.7929955049055588,0.2916666666666667,1.0,0,120
lexicographic,4125,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.11628679488676058,0.10276417622172505,-1.0,1.0,-1.0,0.2815271667019171,1.0772557181578235,0.11666666666666667,-0.03333333333333333,71,120
lexicographic,4125,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11157904487996147,0.09912916162363701,-1.0,1.0,-1.0,0.025065150930739685,1.0212236609246168,0.13333333333333333,0.38333333333333336,93,120
lexicographic,4125,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11424799669616223,0.10119539194707593,-1.0,1.0,-0.13333333333333333,0.021547526725686526,0.977629948587737,0.275,0.7166666666666667,61,120
lexicographic,4125,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.12035788810002039,0.10587186687212338,1.0,1.0,1.0,0.02458622844360326,0.745547370427262,0.275,1.0,0,120
lexicographic,4125,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.12166800219705166,0.10686489943842989,1.0,1.0,1.0,0.02529167206962639,0.7470300866361386,0.175,1.0,0,120
lexicographic,4125,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.12036429678896433,0.10587673284746245,1.0,1.0,1.0,0.025711048223142706,0.7475220293089324,0.15833333333333333,1.0,0,120
lexicographic,4125,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12190336583679286,0.1070429352344539,1.0,1.0,1.0,0.025440584221400605,0.7450878703915498,0.14166666666666666,1.0,0,120
lexicographic,4125,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12094444036310201,0.10631688270835808,1.0,1.0,1.0,0.02561641155507076,0.7456439505959447,0.13333333333333333,1.0,0,120
